date;tonepr;rate_shock_abs;rate_shock_rel;rts_close;rts_spread;toneev;year;trans;trust
2013-10-14;-0.0850443328341083;0.0;0.0;1473.97;-0.002053562770766071;;2013.0;3.5;
2013-11-08;-0.1046294800074456;0.0;0.0;1435.12;-0.022802313315391842;;2013.0;3.5;
2013-12-13;-0.0982673216685849;0.0;0.0;1391.85;-0.001235002418749076;;2013.0;3.5;
2014-02-14;-0.1525735097021044;0.0;0.0;1343.2;0.01620413643928753;-0.1281704364968494;2014.0;6.2;0.36
2014-03-03;-0.0772610769124768;0.0;0.0;1115.06;-0.10601766341823815;;2014.0;6.2;0.36
2014-03-14;-0.1741908455405242;0.0;0.0;1062.47;-0.0016175602823507162;;2014.0;6.2;0.36
2014-04-25;-0.1469191893987275;0.5;0.07142857142857142;1119.37;-0.018805947172940485;;2014.0;6.2;0.36
2014-06-16;-0.1330449984348405;0.0;0.0;1357.8;0.0007736089240326649;-0.1203520114691441;2014.0;6.2;0.36
2014-07-25;-0.1271492198309065;0.5;0.06666666666666667;1246.25;-0.014419113835552722;;2014.0;6.2;0.36
2014-09-12;-0.1243774104650402;0.0;0.0;1213.27;-0.003652851884449859;-0.1034488443518769;2014.0;6.2;0.36
2014-10-31;-0.1685745987016134;1.5;0.1875;1091.44;-0.01137861477508828;;2014.0;6.2;0.36
2014-12-11;-0.1450881968595344;1.0;0.10526315789473684;824.01;-0.03753849417140209;-0.1335525866529194;2014.0;6.2;0.36
2014-12-16;-0.0470834938830004;0.0;0.0;629.15;-0.12130363530832788;;2014.0;6.2;0.36
2015-01-30;-0.1441386699420442;-2.0;-0.11764705882352941;737.35;-0.019394351934713505;;2015.0;7.2;0.46
2015-03-13;-0.1098103339555642;-1.0;-0.06666666666666667;833.57;-0.027486837265723096;-0.1272275242424957;2015.0;7.2;0.46
2015-04-30;-0.1363165757039994;-1.5;-0.10714285714285714;1029.31;-0.002590612182912899;;2015.0;7.2;0.46
2015-06-15;-0.1437077699895718;-1.0;-0.08;957.38;0.010795702597982348;-0.1301001865886276;2015.0;7.2;0.46
2015-07-31;-0.1064591637136394;-0.5;-0.043478260869565216;858.82;-0.005828212427250179;;2015.0;7.2;0.46
2015-09-11;-0.1268786946596959;0.0;0.0;799.1;-0.001737945785944106;-0.1086245405034403;2015.0;7.2;0.46
2015-10-30;-0.1225118046773363;0.0;0.0;845.54;0.009208004085250465;;2015.0;7.2;0.46
2015-12-11;-0.1322062304164725;0.0;0.0;777.17;-0.016158615775638374;-0.1340273180501207;2015.0;7.2;0.46
2016-01-29;-0.1473786514473662;0.0;0.0;745.3;0.018402561287718555;;2016.0;7.3;0.42
2016-03-18;-0.1222417093683292;0.0;0.0;885.13;0.010482597706584329;-0.1164370093365787;2016.0;7.3;0.42
2016-04-29;-0.0918886882399462;0.0;0.0;951.11;-0.008678365493376639;;2016.0;7.3;0.42
2016-06-10;-0.1102522891482104;-0.5;-0.045454545454545456;924.65;-0.020191676055680396;-0.1318660588701831;2016.0;7.3;0.42
2016-07-29;-0.1105035407003398;0.0;0.0;927.57;0.004245877997631098;;2016.0;7.3;0.42
2016-09-16;-0.1156688329486614;-0.5;-0.047619047619047616;961.41;-0.010810804261310203;-0.1557487164645885;2016.0;7.3;0.42
2016-10-28;-0.0910666673104445;0.0;0.0;992.23;-0.002265052234056597;;2016.0;7.3;0.42
2016-12-16;-0.1120223946028561;0.0;0.0;1135.56;-0.006206701545119486;-0.1465410027643934;2016.0;7.3;0.42
2017-02-03;-0.128051756241632;0.0;0.0;1190.4;0.01144800759086273;;2017.0;7.3;0.42
2017-03-24;-0.1281449892400516;-0.25;-0.025;1124.66;0.001325723224823605;-0.1454217653345438;2017.0;7.3;0.42
2017-04-28;-0.1117286867774266;-0.5;-0.05128205128205128;1114.43;-0.0031356975289300593;;2017.0;7.3;0.42
2017-06-16;-0.1647708692489375;-0.25;-0.02702702702702703;994.38;0.004374081010689146;-0.1459475729052671;2017.0;7.3;0.42
2017-07-28;-0.1483390897114867;0.0;0.0;1014.44;-0.012889250153538256;;2017.0;7.3;0.42
2017-09-15;-0.1301944563948565;-0.5;-0.05555555555555555;1123.43;-0.0004449665458574614;-0.1422029965719286;2017.0;7.3;0.42
